1	120.9341	23.9544	-24.45	11.61	2.62	0.03	0.02	0.11	-6.70782732204756	-5.04882067443345
1	120.9557	23.9486	-25.957	10.479	5.514	2.127	0.867	4.765	-4.50940885695316	-5.69205086059109
1	120.9572	24.0119	-24.271	10.404	3.973	1.821	0.647	3.27	-4.35459163246067	1.31864058535334
1	120.9694	24.0636	-21.75	11.342	1.514	1.797	0.749	4.528	-3.11208387066019	7.04435000909778
1	120.982	23.9739	-27.07	12.19	6.04	0.05	0.03	0.19	-1.83190796974917	-2.89056874436754
1	121.0294	24.0923	-24.25	12.57	4.41	0.03	0.02	0.11	2.98937592587725	10.2230089327078
1	121.109	23.9681	-32.06	11.987	7.521	3.19	0.926	6.886	11.0937158994004	-3.52877223668444
1	121.1165	23.9876	-34.56	14.08	6.11	0.04	0.02	0.11	11.855260234503	-1.36845391856242
1	121.1168	23.9877	-30.01	9.61	18.66	0.78	0.52	4.38	11.885779615891	-1.35735321003801
1	121.1822	24.0294	-24.23	10.78	3.99	0.03	0.03	0.12	18.5350234392993	3.26818710417173
1	121.1861	24.0352	-23.65	9.66	-3.42	0.08	0.04	0.26	18.930916577226	3.91108704662567
1	121.4409	23.812	-25.29	19.41	-6.98	0.06	0.04	0.18	44.927382144626	-20.7517857021239
1	121.4414	23.8119	-24.98	18.78	-2.77	0.08	0.06	0.21	44.978366056635	-20.762702714573
1	121.4676	23.7544	-42.031	25.042	-4.844	0.81	0.626	2.564	47.669078597235	-27.1224955926929
1	121.4918	23.8464	-23.25	20.04	-6.21	2.7	2.44	9.99	50.1008223314878	-16.9247791128604
1	121.5197	23.8843	-43.102	20.852	-8.638	1.377	0.604	1.621	52.9276441096075	-12.717000388181
1	121.5406	23.8867	-44.422	25.656	-11.373	2.196	0.4	3.587	55.0551305820429	-12.4432114764886
1	121.5627	23.7876	-28.46	31.37	-16.07	0.03	0.03	0.12	57.3493636643139	-23.4103256360175
1	121.5921	23.8442	-41.422	35.491	-13.433	0.874	0.498	2.139	60.3195826999258	-17.1293692256165
1	121.5982	23.8703	-26.6	29.64	-13.35	0.04	0.03	0.17	60.9288034341222	-14.2360164602792
2	120.5729	24.2658	NaN	NaN	-0.9	NaN	NaN	0.5	-43.3685555753804	29.5054721751033
2	120.5312	24.2522	NaN	NaN	-0.4	NaN	NaN	0.5	-47.6079024175353	28.0127318813982
2	120.5419	24.1592	NaN	NaN	0.1	NaN	NaN	0.5	-46.5550600508034	17.7084605484267
2	120.5072	24.2181	NaN	NaN	-0.5	NaN	NaN	0.5	-50.0584917451329	24.2441964461521
2	120.468	24.1314	NaN	NaN	-0.4	NaN	NaN	1	-54.0769131278439	14.6558973316942
2	120.82	24.02	NaN	NaN	1.83	NaN	NaN	0.8	-18.3125513698609	2.226800573359
2	120.82	24.02	NaN	NaN	2.7	NaN	NaN	0.8	-18.3125513698609	2.226800573359
2	120.82	24.02	NaN	NaN	3.8	NaN	NaN	0.8	-18.3125513698609	2.226800573359
2	120.87	24.05	NaN	NaN	5.22	NaN	NaN	0.8	-13.22266273258	5.54385293348413
2	120.87	24.05	NaN	NaN	9.23	NaN	NaN	0.8	-13.22266273258	5.54385293348413
2	120.89	24.05	NaN	NaN	6.26	NaN	NaN	0.8	-11.1884073804054	5.5421166216649
2	120.89	24.06	NaN	NaN	9.33	NaN	NaN	0.8	-11.1875406517656	6.64967029446496
2	120.89	24.06	NaN	NaN	10.17	NaN	NaN	0.8	-11.1875406517656	6.64967029446496
2	120.92	24.06	NaN	NaN	9.33	NaN	NaN	0.8	-8.13639359264268	6.64760777753641
2	120.94	24.06	NaN	NaN	1.86	NaN	NaN	0.8	-6.10229533867004	6.64659461128895
2	120.97	24.07	NaN	NaN	5.13	NaN	NaN	0.8	-3.05091126578533	7.75317148846063
2	120.97	24.07	NaN	NaN	0.86	NaN	NaN	0.8	-3.05091126578533	7.75317148846063
2	120.97	24.07	NaN	NaN	2.24	NaN	NaN	0.8	-3.05091126578533	7.75317148846063
2	120.97	24.07	NaN	NaN	3.23	NaN	NaN	0.8	-3.05091126578533	7.75317148846063
2	120.99	24.08	NaN	NaN	2.55	NaN	NaN	0.8	-1.01689157354306	8.8604371469405
2	120.99	24.08	NaN	NaN	2.18	NaN	NaN	0.8	-1.01689157354306	8.8604371469405
2	120.99	24.08	NaN	NaN	2.25	NaN	NaN	0.8	-1.01689157354306	8.8604371469405
