358,326,327
388,356,357
355,324,356
389,358,390
357,326,358
324,325,356
358,389,357
357,325,326
357,356,325
392,360,361
359,328,360
393,361,362
360,328,329
362,363,394
329,328,297
427,396,428
395,363,364
392,393,424
392,361,393
427,395,396
394,363,395
393,425,424
426,427,458
426,457,425
429,460,428
457,426,458
394,426,425
427,459,458
395,427,426
428,459,427
397,429,428
430,462,461
428,460,459
431,432,463
429,461,460
429,430,461
464,463,432
462,431,463
430,429,398
400,432,431
397,366,398
401,432,400
398,366,367
398,367,399
366,335,367
367,368,399
367,335,336
404,436,435
399,368,400
303,304,335
337,368,336
366,365,334
298,330,329
332,300,301
299,298,267
334,365,333
298,329,297
397,365,366
364,363,332
396,364,365
396,395,364
331,330,299
331,362,330
393,362,394
361,330,362
361,329,330
361,360,329
266,267,298
300,332,331
363,331,332
363,362,331
333,301,302
268,299,267
265,266,297
299,330,298
268,267,236
268,300,299
297,266,298
265,234,266
269,268,237
269,300,268
270,269,238
301,300,269
240,239,208
240,271,239
271,270,239
271,302,270
333,302,334
301,270,302
272,304,303
305,337,336
303,271,272
303,302,271
209,240,208
241,272,240
209,241,240
242,274,273
241,273,272
274,305,273
277,276,245
277,308,276
241,242,273
275,276,307
214,245,213
246,277,245
247,246,215
278,277,246
216,247,215
278,246,247
280,248,249
280,279,248
311,279,280
279,247,248
309,277,278
309,308,277
310,279,311
278,247,279
278,279,310
312,313,344
280,312,311
313,314,345
345,344,313
343,374,342
309,310,341
343,375,374
311,343,342
344,375,343
373,341,342
373,372,341
274,275,306
308,340,339
278,310,309
311,342,310
273,305,304
306,337,305
274,306,305
307,338,306
341,372,340
369,337,338
368,369,400
368,337,369
369,370,401
369,338,370
406,437,405
402,370,371
369,401,400
402,433,401
370,402,401
403,434,402
401,433,432
433,465,464
433,434,465
402,434,433
434,466,465
434,435,466
403,435,434
436,468,467
435,467,466
435,436,467
438,437,406
404,372,373
403,404,435
437,468,436
438,406,407
405,374,406
470,438,439
439,407,408
406,375,407
471,439,440
471,470,439
439,408,440
407,375,376
371,372,403
371,340,372
372,404,403
405,436,404
402,371,403
370,338,339
370,339,371
338,307,339
407,376,408
375,344,376
408,409,440
408,376,377
378,379,410
378,346,347
478,477,446
441,409,410
442,410,411
409,377,378
443,411,412
410,379,411
442,441,410
442,473,441
471,440,472
443,442,411
474,473,442
475,443,444
476,475,444
474,442,443
474,443,475
476,444,445
413,444,412
478,446,447
447,446,415
445,414,446
479,448,480
447,415,416
479,447,448
479,478,447
443,412,444
411,380,412
477,445,446
477,476,445
349,381,380
382,414,413
444,413,445
412,381,413
350,382,381
383,414,382
415,384,416
319,350,318
384,383,352
285,317,316
318,349,317
284,285,316
317,349,348
383,351,352
383,382,351
348,347,316
348,379,347
408,377,409
376,344,345
409,378,410
377,346,378
377,345,346
377,376,345
283,284,315
316,347,315
380,348,349
380,379,348
314,282,283
217,249,248
281,282,313
281,249,250
282,314,313
315,346,314
312,281,313
280,249,281
282,250,251
282,281,250
314,283,315
282,251,283
285,253,254
285,284,253
254,286,285
287,319,318
286,287,318
320,351,319
254,255,286
288,319,287
287,255,256
254,223,255
287,256,288
255,223,224
221,222,253
189,188,157
250,219,251
220,188,189
218,186,187
221,252,220
221,220,189
256,255,224
157,188,156
222,190,191
222,221,190
219,218,187
184,152,153
154,155,186
151,150,119
185,153,154
185,154,186
183,184,215
183,152,184
216,185,217
184,153,185
219,187,188
186,155,187
185,186,217
220,251,219
184,185,216
218,250,249
186,218,217
219,250,218
184,216,215
217,248,216
214,183,215
182,151,183
214,213,182
180,211,179
244,212,213
244,243,212
246,214,215
246,245,214
275,243,244
275,274,243
211,210,179
211,242,210
210,242,241
243,274,242
176,177,208
210,241,209
177,146,178
180,212,211
243,211,212
243,242,211
145,146,177
179,210,178
144,145,176
178,209,177
113,114,145
147,179,178
176,145,177
144,112,113
146,145,114
114,115,146
148,180,179
149,148,117
82,114,113
116,148,147
149,180,148
212,181,213
180,149,181
150,151,182
149,117,118
150,118,119
181,150,182
149,118,150
151,119,120
144,113,145
112,81,113
147,115,116
147,146,115
151,120,152
