303,274,304
271,272,301
302,331,301
362,333,363
362,361,332
331,302,332
331,332,361
334,363,333
364,394,393
395,425,424
392,363,393
333,362,332
363,392,362
453,452,423
421,391,392
451,421,422
451,422,452
452,422,423
424,423,394
424,454,453
395,424,394
425,455,454
366,396,395
397,398,427
426,425,396
426,455,425
427,426,397
456,455,426
457,427,428
458,457,428
456,426,427
456,427,457
402,431,401
397,396,367
364,365,394
396,425,395
397,367,368
366,337,367
334,364,363
365,395,394
335,365,364
366,395,365
397,368,398
367,338,368
368,369,398
368,338,339
370,371,400
370,340,341
405,435,434
401,371,372
429,399,400
398,369,399
400,401,430
400,371,401
428,429,458
428,399,429
458,429,459
459,430,460
460,430,431
429,400,430
399,369,370
461,431,432
461,460,431
462,432,433
461,432,462
434,435,464
464,435,465
434,433,404
435,436,465
405,434,404
463,434,464
403,402,373
463,433,434
463,462,433
406,436,435
403,373,374
433,403,404
433,432,403
407,437,436
404,375,405
377,376,347
405,375,376
345,316,346
315,285,286
345,315,316
314,285,315
372,343,373
343,313,314
373,343,344
310,340,339
374,345,375
344,315,345
401,372,402
371,370,341
399,370,400
369,340,370
311,341,340
342,371,341
369,339,340
369,368,339
340,310,311
309,308,279
372,342,343
372,371,342
341,312,342
280,309,279
281,310,280
278,249,279
309,280,310
312,341,311
311,310,281
279,250,280
311,281,282
280,251,281
312,282,283
281,252,282
252,253,282
252,223,253
312,283,313
282,253,283
343,314,344
313,283,284
287,286,257
316,315,286
313,284,314
283,254,284
288,259,289
255,226,256
259,260,289
256,226,227
260,290,289
257,256,227
261,290,260
258,228,229
227,228,257
229,259,258
261,260,231
259,230,260
201,231,230
260,230,231
201,202,231
261,231,232
236,265,235
263,262,233
234,263,233
262,232,233
262,261,232
291,290,261
293,292,263
291,261,262
264,293,263
294,323,293
352,323,353
292,291,262
322,323,352
354,383,353
321,322,351
321,291,292
383,382,353
321,350,320
381,351,352
380,350,351
350,321,351
320,291,321
322,292,293
322,321,292
318,317,288
316,286,287
316,317,346
316,287,317
348,319,349
318,289,319
317,347,346
348,377,347
318,348,347
349,350,379
439,409,410
406,376,377
378,377,348
378,407,377
379,378,349
379,408,378
436,406,407
405,376,406
436,466,465
436,437,466
466,437,467
409,439,438
440,469,439
437,407,408
406,377,407
437,408,438
407,378,408
443,473,472
440,439,410
441,471,470
441,442,471
444,473,443
381,411,410
471,442,472
441,412,442
381,380,351
444,443,414
442,413,443
442,412,413
410,409,380
381,410,380
411,440,410
441,411,412
441,440,411
409,379,380
409,408,379
382,381,352
382,411,381
412,382,383
412,411,382
356,386,385
387,416,386
357,387,386
388,417,387
387,417,416
418,447,417
354,384,383
385,414,384
476,446,447
445,415,416
445,444,415
474,473,444
475,445,446
474,444,445
474,445,475
475,446,476
477,447,448
446,417,447
476,447,477
478,448,449
447,418,448
477,448,478
478,449,479
479,449,450
448,418,419
479,450,480
449,420,450
419,390,420
359,388,358
418,388,389
418,417,388
448,419,449
418,389,419
389,388,359
266,296,295
389,359,360
298,328,327
390,389,360
360,359,330
359,329,330
297,327,326
268,269,298
300,329,299
329,328,299
299,328,298
358,328,329
358,357,328
327,328,357
358,387,357
326,327,356
357,386,356
355,325,326
326,296,297
354,325,355
294,293,264
325,295,296
325,324,295
355,326,356
325,296,326
268,297,267
234,233,204
234,264,263
265,294,264
324,294,295
324,323,294
295,265,266
295,294,265
266,265,236
265,264,235
298,297,268
266,237,267
208,238,237
267,297,296
298,327,297
238,268,267
269,270,299
330,329,300
238,239,268
239,240,269
269,240,270
239,238,209
268,239,269
238,208,209
239,209,210
208,179,209
209,179,180
239,210,240
209,180,210
208,178,179
207,206,177
178,208,207
176,206,205
235,234,205
203,202,173
175,204,174
178,207,177
208,237,207
266,236,237
235,206,236
205,234,204
235,264,234
235,205,206
204,175,205
233,203,204
202,172,173
174,203,173
232,231,202
200,199,170
230,229,200
230,259,229
232,202,203
201,172,202
225,196,226
226,196,197
198,227,197
195,165,166
199,228,198
196,195,166
198,197,168
229,228,199
197,196,167
229,199,200
198,169,199
198,168,169
197,167,168
171,201,200
172,201,171
