96,97,125
150,149,121
148,147,119
63,92,91
122,94,123
64,93,92
64,65,93
151,122,123
121,92,93
147,118,119
151,150,122
120,92,121
122,150,121
151,180,179
176,147,148
91,119,90
120,148,119
236,237,265
207,206,178
176,148,177
179,178,150
179,208,207
179,207,178
208,209,237
151,179,150
180,208,179
180,209,208
180,181,209
182,211,210
218,189,190
154,183,182
155,156,184
235,236,264
238,239,267
240,268,239
237,209,238
264,263,235
238,210,239
245,274,273
239,211,240
206,234,205
266,238,267
234,235,263
206,235,234
206,207,235
207,236,235
207,208,236
265,264,236
267,296,295
322,321,292
292,264,293
241,242,270
296,268,297
265,294,293
266,267,295
295,324,294
322,293,323
323,294,324
265,266,294
296,325,295
324,295,325
325,296,326
271,299,270
328,327,298
327,297,298
326,296,297
237,238,266
268,269,297
294,266,295
265,237,266
239,268,267
269,270,298
240,269,268
299,271,300
240,241,269
271,272,300
269,241,270
272,273,301
301,300,272
299,298,270
270,242,271
273,274,302
329,299,300
328,298,299
330,329,300
331,330,301
302,301,273
330,300,301
332,331,302
333,332,303
304,333,303
275,304,303
305,334,304
244,273,272
274,303,302
332,302,303
331,301,302
244,245,273
275,303,274
247,276,275
277,305,276
246,245,217
214,185,186
216,245,244
246,275,274
216,217,245
247,275,246
246,217,218
249,278,277
183,212,211
214,215,243
212,241,240
242,243,271
212,213,241
243,272,271
241,213,242
244,272,243
183,184,212
183,155,184
242,213,214
212,184,213
242,214,243
213,185,214
243,215,244
214,186,215
215,187,216
186,158,187
248,247,219
216,188,217
248,219,220
217,188,189
219,218,190
188,160,189
247,218,219
247,246,218
219,190,191
189,161,190
220,191,192
190,162,191
221,192,193
191,162,163
222,193,194
192,164,193
223,194,195
193,165,194
224,195,196
194,165,166
225,196,197
195,194,166
225,197,226
196,167,168
195,224,223
225,253,224
282,253,254
252,224,253
196,225,224
226,254,225
255,254,226
253,225,254
249,220,221
219,191,220
250,221,222
220,192,221
279,250,251
278,249,250
250,222,251
221,193,222
248,277,276
278,307,306
337,336,307
335,305,306
280,279,251
280,309,308
253,281,252
281,310,309
307,336,306
338,308,309
337,307,308
308,338,337
309,339,338
309,310,339
311,341,340
342,312,313
341,311,312
312,342,341
313,314,343
283,282,254
311,310,282
340,310,311
340,339,310
252,281,280
282,310,281
255,283,254
312,311,283
313,284,285
313,312,284
284,256,285
255,226,227
315,314,286
313,285,314
257,286,285
287,316,315
317,316,288
315,286,287
342,313,343
343,314,344
345,315,316
344,314,315
344,315,345
345,316,346
346,316,317
347,317,318
320,350,349
257,258,286
288,316,287
318,317,289
347,346,317
348,318,319
348,347,318
319,291,320
290,289,261
259,230,231
290,261,262
260,232,261
202,230,201
290,262,291
261,233,262
284,255,256
284,283,255
199,200,228
230,258,229
287,258,259
257,229,258
287,259,288
258,230,259
197,198,226
197,169,198
198,227,226
228,257,256
199,228,227
229,257,228
203,231,202
200,172,201
173,202,201
203,232,231
260,231,232
260,259,231
174,203,202
204,232,203
174,173,145
174,202,173
233,232,204
113,114,142
145,173,144
143,115,144
146,174,145
175,174,146
175,203,174
204,203,175
55,56,84
116,117,145
145,144,116
114,85,86
114,86,115
115,86,87
145,117,146
82,111,110
112,141,140
53,54,82
84,113,112
83,112,111
113,141,112
143,114,115
113,85,114
141,170,169
141,142,170
172,171,143
141,113,142
142,171,170
142,143,171
172,143,144
142,114,143
166,138,167
110,111,139
166,167,195
138,139,167
109,110,138
111,140,139
197,168,169
167,139,168
162,133,134
132,131,103
135,163,134
164,192,163
164,136,165
108,109,137
137,166,165
137,138,166
133,132,104
102,74,103
133,104,105
103,74,75
133,105,134
104,103,75
105,106,134
136,137,165
134,106,135
105,104,76
106,107,135
106,78,107
107,136,135
107,108,136
137,109,138
108,107,79
138,110,139
109,80,81
19,49,48
50,79,78
80,79,51
80,108,79
53,52,23
52,80,51
81,80,52
109,108,80
104,75,76
74,45,46
105,76,77
75,47,76
18,48,47
49,78,77
105,77,106
76,48,77
17,47,46
16,46,45
47,75,46
18,47,17
20,21,50
21,51,50
20,50,49
51,79,50
22,23,52
23,24,53
24,25,54
54,53,24
53,81,52
25,55,54
26,55,25
22,52,51
53,82,81
110,81,82
110,109,81
83,54,55
83,82,54
55,84,83
85,113,84
86,57,58
56,55,26
87,86,58
87,116,115
59,87,58
88,116,87
116,88,117
87,59,88
85,56,57
85,84,56
27,56,26
29,58,28
29,30,59
