224,225,258
222,188,189
265,232,266
215,181,182
222,256,255
159,193,192
223,190,224
188,187,154
187,186,153
84,50,51
126,92,93
152,119,153
153,119,120
85,84,51
48,14,15
164,198,197
123,124,157
165,198,164
124,125,158
267,268,301
302,269,303
157,124,158
306,340,339
119,118,85
44,45,78
179,178,145
78,112,111
77,110,76
148,149,182
10,43,9
44,77,43
147,114,148
76,43,77
46,45,12
44,10,11
12,45,11
46,80,79
111,110,77
77,44,78
81,114,80
78,45,79
83,116,82
79,45,46
118,117,84
81,47,48
13,46,12
47,80,46
14,47,13
116,115,82
80,47,81
52,51,18
55,56,89
48,49,82
16,17,50
54,21,55
118,84,85
83,49,50
17,51,50
20,53,19
14,48,47
83,50,84
15,49,48
15,16,49
117,83,84
82,49,83
117,151,150
117,118,151
86,119,85
197,163,164
91,125,124
189,188,155
153,120,154
219,185,186
187,221,220
154,187,153
188,221,187
150,183,149
184,217,183
150,184,183
220,186,187
151,185,184
151,152,185
182,181,148
182,216,215
183,182,149
183,216,182
80,114,113
115,149,148
112,113,146
114,115,148
149,115,116
114,81,115
79,112,78
180,147,181
79,113,112
79,80,113
78,111,77
112,145,111
112,146,145
147,148,181
113,147,146
113,114,147
248,247,214
178,211,177
216,249,215
213,180,214
245,279,278
247,213,214
250,249,216
251,252,285
217,251,250
252,286,285
284,285,318
286,320,319
217,250,216
251,285,284
252,251,218
216,183,217
252,218,219
217,184,218
253,219,220
218,185,219
222,255,221
219,186,220
256,222,223
221,188,222
296,263,297
264,298,297
221,255,254
256,290,289
257,290,256
291,324,290
254,253,220
254,288,287
254,287,253
288,322,321
221,254,220
255,288,254
353,320,354
286,287,320
287,321,320
287,288,321
256,289,255
290,324,323
357,323,324
322,289,323
358,357,324
365,366,399
326,327,360
363,397,396
422,388,389
354,355,388
356,355,322
356,390,389
323,356,322
357,390,356
319,352,318
354,388,387
352,353,386
386,353,387
285,319,318
285,286,319
320,353,319
354,387,353
249,282,248
283,317,316
249,283,282
249,250,283
282,316,315
282,283,316
318,351,317
352,385,351
250,284,283
250,251,284
314,348,347
415,382,416
313,314,347
349,350,383
382,415,381
379,346,380
346,312,313
247,280,246
281,315,314
280,314,313
280,281,314
282,281,248
282,315,281
315,349,348
315,316,349
281,280,247
245,211,212
281,247,248
246,213,247
145,178,144
179,213,212
246,212,213
144,177,143
178,212,211
246,245,212
279,245,246
244,211,245
447,446,413
480,446,447
481,480,447
448,415,449
414,380,381
347,381,380
382,383,416
381,415,414
416,449,415
348,382,381
348,349,382
482,448,449
452,451,418
449,416,450
380,413,379
414,448,447
414,447,413
448,481,447
448,414,415
413,380,414
483,482,449
552,518,519
483,516,482
551,518,552
450,483,449
484,517,483
483,517,516
552,519,553
484,518,517
484,485,518
550,551,584
553,586,552
517,550,516
550,584,583
516,550,549
551,552,585
517,551,550
517,518,551
515,548,514
549,583,582
549,582,548
583,616,582
514,480,481
482,515,481
516,549,515
649,616,650
615,582,616
616,617,650
616,583,617
686,719,685
617,651,650
655,622,656
684,683,650
650,683,649
685,719,718
683,716,682
682,716,715
719,753,752
749,715,716
717,751,750
684,685,718
649,683,682
684,717,683
683,717,716
718,752,751
684,718,717
719,752,718
651,652,685
723,690,724
685,652,686
689,690,723
686,720,719
721,722,755
720,754,753
720,721,754
723,756,722
758,757,724
687,721,720
722,756,755
687,688,721
723,757,756
688,689,722
652,651,618
688,654,655
619,618,585
721,688,722
687,654,688
617,618,651
617,584,618
619,652,618
653,686,652
687,653,654
687,686,653
586,585,552
586,619,585
653,619,620
653,652,619
587,586,553
587,620,586
588,587,554
588,621,587
620,621,654
620,587,621
622,588,589
622,621,588
624,590,591
520,554,553
525,558,524
590,589,556
593,626,592
590,557,591
657,658,691
623,622,589
592,625,591
659,658,625
689,656,690
655,621,622
658,657,624
656,622,623
656,657,690
656,623,657
689,655,656
689,688,655
689,723,722
724,757,723
690,691,724
726,759,725
726,760,759
726,727,760
728,727,694
761,760,727
692,691,658
692,725,691
693,692,659
693,726,692
660,693,659
727,726,693
729,728,695
727,693,694
730,696,697
695,662,696
763,762,729
761,727,728
729,762,728
731,765,764
731,732,765
730,697,731
696,730,729
731,764,730
731,697,698
696,663,697
731,698,732
697,663,664
625,626,659
662,695,661
697,664,698
663,630,664
592,626,625
627,660,626
694,660,661
694,693,660
661,627,628
661,660,627
627,626,593
591,557,558
628,627,594
558,557,524
628,594,595
593,559,560
629,595,596
594,561,595
663,629,630
663,662,629
560,527,561
526,492,493
597,596,563
595,561,562
527,526,493
490,489,456
560,526,527
525,491,492
457,490,456
524,523,490
526,525,492
524,490,491
559,525,526
524,491,525
560,559,526
593,592,559
594,560,561
594,593,560
590,556,557
555,554,521
592,558,559
592,591,558
486,487,520
522,523,556
589,555,556
589,588,555
485,486,519
521,554,520
488,487,454
521,520,487
522,488,489
521,487,488
488,522,521
523,557,556
489,523,522
524,557,523
419,452,418
453,486,452
487,453,454
487,486,453
416,417,450
452,485,451
519,486,520
485,452,486
451,417,418
451,450,417
418,384,385
418,417,384
420,419,386
420,454,453
352,386,385
387,420,386
421,420,387
421,454,420
422,421,388
422,455,421
423,422,389
456,455,422
489,455,456
489,488,455
457,423,424
456,422,423
423,457,456
459,460,493
424,425,458
496,462,463
458,425,459
496,463,497
491,458,492
457,424,458
426,425,392
426,459,425
460,426,427
460,459,426
395,428,394
462,461,428
427,428,461
463,464,497
494,461,495
460,427,461
428,429,462
464,498,497
464,430,431
429,428,395
430,464,463
465,498,464
361,395,394
396,429,395
463,429,430
463,462,429
430,396,397
430,429,396
363,364,397
399,432,398
400,433,399
433,467,466
365,399,398
400,434,433
401,434,400
435,468,434
431,432,465
468,501,467
434,468,467
469,502,468
431,465,464
466,499,465
432,466,465
467,500,466
399,433,432
434,467,433
500,499,466
500,501,534
501,500,467
501,535,534
502,501,468
502,535,501
471,472,505
537,504,538
536,535,502
533,566,532
503,504,537
537,570,536
533,532,499
497,530,496
534,533,500
534,567,533
536,569,535
535,568,534
565,564,531
565,599,598
566,565,532
566,599,565
532,531,498
461,494,460
565,531,532
530,529,496
496,495,462
495,528,494
531,530,497
529,495,496
493,494,527
493,460,494
561,528,562
527,494,528
564,530,531
564,563,530
596,597,630
596,562,563
567,566,533
567,600,566
568,567,534
568,601,567
600,601,634
600,567,601
668,667,634
631,630,597
668,635,669
634,601,635
629,596,630
595,562,596
632,631,598
632,665,631
666,632,633
666,665,632
698,699,732
698,665,699
699,700,733
735,768,734
732,733,766
732,699,733
733,767,766
733,734,767
736,769,735
772,771,738
666,667,700
666,633,667
667,701,700
737,703,704
668,702,701
738,704,705
669,703,702
739,705,706
669,670,703
739,706,740
704,738,737
739,773,772
741,774,740
738,739,772
740,774,773
703,670,704
706,707,740
705,739,738
740,773,739
671,672,705
707,741,740
671,638,672
637,603,604
705,672,706
671,637,638
704,670,671
669,635,636
636,637,670
636,602,603
704,671,705
670,637,671
569,568,535
569,602,568
601,602,635
601,568,602
669,636,670
635,602,636
603,569,570
603,602,569
639,605,606
604,571,605
639,606,640
605,571,572
607,641,640
644,645,678
607,608,641
539,572,538
608,642,641
645,646,679
673,674,707
710,743,709
711,710,677
675,642,676
638,639,672
638,605,639
672,673,706
672,639,673
708,674,675
673,640,674
673,707,706
708,741,707
674,708,707
709,742,708
741,775,774
741,742,775
708,742,741
777,744,778
742,776,775
742,743,776
776,743,777
709,743,742
779,746,780
676,710,709
711,744,710
710,744,743
676,677,710
712,746,745
711,712,745
747,748,781
744,745,778
744,711,745
745,779,778
745,746,779
747,781,780
713,747,746
713,680,714
713,714,747
714,748,747
644,611,645
611,612,645
679,646,680
611,610,577
711,677,678
676,642,643
712,678,679
677,643,644
712,679,713
678,645,679
608,609,642
608,574,575
676,643,677
642,609,643
609,610,643
609,576,610
677,644,678
643,610,644
645,612,646
611,577,578
576,575,542
611,578,612
509,475,476
577,544,578
543,509,510
541,507,508
507,540,506
543,542,509
543,576,542
607,574,608
503,536,502
608,575,609
574,541,575
577,543,544
577,576,543
540,539,506
540,573,539
607,573,574
607,606,573
573,572,539
537,536,503
606,572,573
606,605,572
469,503,502
504,505,538
571,537,538
571,570,537
469,470,503
505,539,538
470,471,504
507,541,540
574,540,541
574,573,540
436,437,470
472,473,506
471,505,504
506,539,505
469,435,436
469,468,435
503,470,504
469,436,470
368,401,367
437,403,404
403,402,369
437,404,438
339,372,338
368,367,334
370,403,369
404,405,438
370,404,403
405,406,439
372,405,371
406,407,440
438,439,472
438,405,439
438,472,471
473,507,506
439,473,472
474,508,507
440,474,473
475,508,474
475,441,442
475,474,441
510,509,476
407,406,373
407,441,440
408,407,374
408,441,407
442,441,408
337,304,338
340,374,373
407,373,374
335,369,368
372,371,338
405,404,371
406,372,373
406,405,372
301,302,335
300,266,267
370,336,337
336,302,303
269,270,303
270,271,304
271,272,305
304,271,305
272,306,305
194,193,160
268,235,269
234,233,200
235,236,269
303,270,304
269,236,270
232,233,266
268,302,301
233,234,267
269,302,268
266,233,267
232,198,199
267,234,268
233,232,199
226,225,192
199,200,233
265,231,232
231,198,232
296,262,263
265,298,264
230,231,264
230,196,197
231,265,264
266,299,265
333,299,300
298,265,299
333,300,334
299,266,300
300,301,334
300,267,301
301,335,334
336,369,335
302,336,335
337,371,370
336,370,369
371,404,370
331,298,332
333,367,366
299,333,332
334,367,333
402,368,369
402,401,368
296,297,330
332,366,365
395,361,362
363,362,329
329,295,296
257,256,223
364,331,365
330,297,331
325,292,326
329,330,363
327,294,328
293,292,259
295,329,328
364,365,398
398,397,364
362,328,329
330,364,363
330,331,364
327,328,361
362,396,395
328,362,361
363,396,362
324,325,358
360,394,393
358,325,359
361,394,360
359,325,326
324,291,325
359,326,360
325,291,292
326,292,293
291,290,257
327,293,294
258,291,257
360,327,361
326,293,327
225,259,258
260,293,259
262,296,295
294,293,260
224,257,223
258,292,291
224,258,257
259,292,258
154,155,188
226,193,227
189,190,223
225,226,259
156,190,189
228,194,195
190,191,224
226,260,259
224,191,225
227,260,226
192,193,226
194,161,195
161,194,160
229,230,263
261,294,260
295,328,294
227,261,260
262,228,229
329,296,330
295,261,262
227,228,261
263,264,297
261,228,262
230,264,263
263,262,229
227,194,228
196,195,162
196,230,229
195,229,228
195,196,229
159,125,126
161,127,128
163,196,162
197,231,230
128,129,162
195,161,162
160,127,161
56,57,90
90,57,91
126,125,92
53,87,86
193,159,160
158,125,159
160,126,127
160,159,126
156,122,123
121,87,88
191,192,225
158,159,192
189,155,156
154,120,121
157,191,190
157,158,191
119,86,120
85,51,52
155,121,122
120,87,121
89,88,55
89,123,122
155,122,156
121,88,122
156,123,157
122,88,89
87,53,54
90,89,56
90,123,89
17,18,51
54,88,87
52,18,19
55,88,54
19,53,52
86,52,53
86,85,52
20,54,53
21,54,20
124,90,91
124,123,90
126,93,127
161,128,162
162,129,163
231,197,198
196,163,197
165,199,198
