> CRF
120.5517 24.2063 -6.3085
120.5509 24.2039 -6.3085
120.5501 24.2016 -6.3085
120.5493 24.1993 -6.3085
120.5486 24.1969 -6.3085
120.5486 24.1945 -6.3085
120.5486 24.1921 -6.3085
120.5486 24.1897 -6.3085
120.5486 24.1873 -6.3085
120.5486 24.1850 -6.3085
120.5486 24.1826 -6.3085
120.5486 24.1802 -6.3085
120.5486 24.1778 -6.3085
120.5486 24.1754 -6.3085
120.5486 24.1730 -6.3085
120.5486 24.1706 -6.3085
120.5486 24.1682 -6.3085
120.5486 24.1658 -6.3085
120.5486 24.1634 -6.3085
120.5486 24.1610 -6.3085
120.5486 24.1586 -6.3085
120.5486 24.1562 -6.3085
120.5486 24.1538 -6.3085
120.5486 24.1514 -6.3085
120.5486 24.1490 -6.3085
120.5486 24.1466 -6.3085
120.5486 24.1441 -6.3085
120.5486 24.1417 -6.3085
120.5486 24.1392 -6.3085
120.5486 24.1368 -6.3085
120.5486 24.1343 -6.3085
120.5486 24.1319 -6.3085
120.5486 24.1294 -6.3085
120.5486 24.1270 -6.3085
120.5486 24.1245 -6.3085
120.5486 24.1221 -6.3085
120.5486 24.1196 -6.3085
120.5486 24.1172 -6.3085
120.5486 24.1147 -6.3085
120.5486 24.1123 -6.3085
120.5486 24.1098 -6.3085
120.5486 24.1074 -6.3085
120.5486 24.1049 -6.3085
120.5486 24.1024 -6.3085
120.5486 24.1000 -6.3085
120.5485 24.0975 -6.3085
120.5483 24.0951 -6.3085
120.5481 24.0927 -6.3085
120.5480 24.0902 -6.3085
120.5478 24.0878 -6.3085
120.5477 24.0853 -6.3085
120.5475 24.0829 -6.3085
120.5474 24.0804 -6.3085
120.5472 24.0780 -6.3085
120.5470 24.0755 -6.3085
120.5469 24.0731 -6.3085
120.5467 24.0706 -6.3085
120.5466 24.0682 -6.3085
120.5464 24.0657 -6.3085
120.5462 24.0633 -6.3085
120.5461 24.0608 -6.3085
120.5459 24.0584 -6.3085
120.5458 24.0559 -6.3085
120.5456 24.0535 -6.3085
120.5455 24.0510 -6.3085
120.5469 24.0491 -6.3085
120.5483 24.0472 -6.3085
120.5497 24.0453 -6.3085
120.5511 24.0434 -6.3085
120.5525 24.0415 -6.3085
120.5539 24.0396 -6.3085
120.5553 24.0377 -6.3085
120.5568 24.0358 -6.3085
120.5582 24.0339 -6.3085
120.5596 24.0320 -6.3085
120.5610 24.0300 -6.3085
120.5624 24.0281 -6.3085
120.5638 24.0262 -6.3085
120.5652 24.0243 -6.3085
120.5666 24.0224 -6.3085
120.5681 24.0205 -6.3085
120.5695 24.0186 -6.3085
120.5709 24.0167 -6.3085
120.5723 24.0148 -6.3085
120.5737 24.0129 -6.3085
120.5752 24.0108 -6.3085
120.5766 24.0087 -6.3085
120.5781 24.0067 -6.3085
120.5795 24.0046 -6.3085
120.5810 24.0025 -6.3085
120.5824 24.0005 -6.3085
120.5839 23.9984 -6.3085
120.5854 23.9963 -6.3085
120.5868 23.9943 -6.3085
120.5883 23.9922 -6.3085
120.5897 23.9902 -6.3085
120.5912 23.9881 -6.3085
120.5926 23.9860 -6.3085
120.5941 23.9840 -6.3085
120.5956 23.9819 -6.3085
120.5970 23.9798 -6.3085
120.5985 23.9778 -6.3085
120.5999 23.9757 -6.3085
120.6014 23.9736 -6.3085
120.6028 23.9716 -6.3085
120.6033 23.9692 -6.3085
120.6037 23.9668 -6.3085
120.6041 23.9644 -6.3085
120.6046 23.9621 -6.3085
120.6050 23.9597 -6.3085
120.6054 23.9573 -6.3085
120.6059 23.9549 -6.3085
120.6063 23.9525 -6.3085
120.6067 23.9502 -6.3085
120.6072 23.9478 -6.3085
120.6076 23.9454 -6.3085
120.6080 23.9430 -6.3085
120.6084 23.9407 -6.3085
120.6089 23.9383 -6.3085
120.6093 23.9359 -6.3085
120.6097 23.9335 -6.3085
120.6102 23.9311 -6.3085
120.6106 23.9288 -6.3085
120.6110 23.9264 -6.3085
120.6115 23.9240 -6.3085
120.6115 23.9216 -6.3085
120.6115 23.9192 -6.3085
120.6115 23.9168 -6.3085
120.6116 23.9144 -6.3085
120.6116 23.9120 -6.3085
120.6116 23.9096 -6.3085
120.6116 23.9072 -6.3085
120.6117 23.9048 -6.3085
120.6117 23.9024 -6.3085
120.6117 23.9000 -6.3085
120.6117 23.8976 -6.3085
120.6118 23.8952 -6.3085
120.6118 23.8928 -6.3085
120.6118 23.8904 -6.3085
120.6118 23.8880 -6.3085
120.6119 23.8856 -6.3085
120.6119 23.8832 -6.3085
120.6119 23.8808 -6.3085
120.6119 23.8784 -6.3085
120.6120 23.8760 -6.3085
120.6118 23.8736 -6.3085
120.6116 23.8711 -6.3085
120.6114 23.8687 -6.3085
120.6112 23.8663 -6.3085
120.6110 23.8638 -6.3085
120.6108 23.8614 -6.3085
120.6107 23.8590 -6.3085
120.6105 23.8565 -6.3085
120.6103 23.8541 -6.3085
120.6101 23.8516 -6.3085
120.6099 23.8492 -6.3085
120.6097 23.8468 -6.3085
120.6095 23.8443 -6.3085
120.6094 23.8419 -6.3085
120.6092 23.8395 -6.3085
120.6090 23.8370 -6.3085
120.6088 23.8346 -6.3085
120.6086 23.8321 -6.3085
120.6084 23.8297 -6.3085
120.6082 23.8273 -6.3085
120.6085 23.8248 -6.3085
120.6088 23.8224 -6.3085
120.6091 23.8200 -6.3085
120.6094 23.8175 -6.3085
120.6097 23.8151 -6.3085
120.6100 23.8127 -6.3085
120.6103 23.8102 -6.3085
120.6106 23.8078 -6.3085
120.6108 23.8054 -6.3085
120.6111 23.8029 -6.3085
120.6114 23.8005 -6.3085
120.6117 23.7980 -6.3085
120.6120 23.7956 -6.3085
120.6123 23.7932 -6.3085
120.6126 23.7907 -6.3085
120.6129 23.7883 -6.3085
120.6132 23.7859 -6.3085
120.6135 23.7834 -6.3085
120.6138 23.7810 -6.3085
120.6140 23.7786 -6.3085
120.6137 23.7761 -6.3085
120.6133 23.7737 -6.3085
120.6129 23.7713 -6.3085
120.6126 23.7688 -6.3085
120.6122 23.7664 -6.3085
120.6118 23.7640 -6.3085
120.6115 23.7615 -6.3085
120.6111 23.7591 -6.3085
120.6107 23.7566 -6.3085
120.6104 23.7542 -6.3085
120.6100 23.7518 -6.3085
120.6096 23.7493 -6.3085
120.6093 23.7469 -6.3085
120.6089 23.7445 -6.3085
120.6085 23.7420 -6.3085
120.6082 23.7396 -6.3085
120.6078 23.7372 -6.3085
120.6074 23.7347 -6.3085
120.6071 23.7323 -6.3085
120.6067 23.7299 -6.3085
120.6065 23.7274 -6.3085
120.6063 23.7250 -6.3085
120.6061 23.7225 -6.3085
120.6059 23.7201 -6.3085
120.6057 23.7177 -6.3085
120.6055 23.7152 -6.3085
120.6053 23.7128 -6.3085
120.6052 23.7103 -6.3085
120.6050 23.7079 -6.3085
120.6048 23.7054 -6.3085
120.6046 23.7030 -6.3085
120.6044 23.7006 -6.3085
120.6042 23.6981 -6.3085
120.6040 23.6957 -6.3085
120.6038 23.6932 -6.3085
120.6036 23.6908 -6.3085
120.6034 23.6883 -6.3085
120.6032 23.6859 -6.3085
120.6030 23.6835 -6.3085
120.6028 23.6810 -6.3085
> Chaochou
120.7120 23.1233 -49.9939
120.7104 23.1214 -49.9939
120.7088 23.1196 -49.9939
120.7072 23.1177 -49.9939
120.7057 23.1159 -49.9939
120.7041 23.1141 -49.9939
120.7025 23.1122 -49.9939
120.7009 23.1104 -49.9939
120.6993 23.1085 -49.9939
120.6977 23.1067 -49.9939
120.6962 23.1048 -49.9939
120.6946 23.1030 -49.9939
120.6930 23.1012 -49.9939
120.6914 23.0993 -49.9939
120.6898 23.0975 -49.9939
120.6883 23.0956 -49.9939
120.6867 23.0938 -49.9939
120.6851 23.0920 -49.9939
120.6835 23.0901 -49.9939
120.6819 23.0883 -49.9939
120.6804 23.0864 -49.9939
120.6793 23.0843 -49.9939
120.6782 23.0822 -49.9939
120.6771 23.0800 -49.9939
120.6761 23.0779 -49.9939
120.6750 23.0758 -49.9939
120.6739 23.0736 -49.9939
120.6729 23.0715 -49.9939
120.6718 23.0694 -49.9939
120.6707 23.0672 -49.9939
120.6697 23.0651 -49.9939
120.6686 23.0630 -49.9939
120.6675 23.0608 -49.9939
120.6665 23.0587 -49.9939
120.6654 23.0566 -49.9939
120.6643 23.0544 -49.9939
120.6632 23.0523 -49.9939
120.6622 23.0502 -49.9939
120.6611 23.0480 -49.9939
120.6600 23.0459 -49.9939
120.6590 23.0438 -49.9939
120.6582 23.0415 -49.9939
120.6575 23.0392 -49.9939
120.6568 23.0370 -49.9939
120.6560 23.0347 -49.9939
120.6553 23.0325 -49.9939
120.6546 23.0302 -49.9939
120.6538 23.0280 -49.9939
120.6531 23.0257 -49.9939
120.6524 23.0234 -49.9939
120.6516 23.0212 -49.9939
120.6509 23.0189 -49.9939
120.6502 23.0167 -49.9939
120.6495 23.0144 -49.9939
120.6487 23.0121 -49.9939
120.6480 23.0099 -49.9939
120.6473 23.0076 -49.9939
120.6465 23.0054 -49.9939
120.6458 23.0031 -49.9939
120.6451 23.0008 -49.9939
120.6443 22.9986 -49.9939
120.6446 22.9963 -49.9939
120.6449 22.9940 -49.9939
120.6451 22.9918 -49.9939
120.6454 22.9895 -49.9939
120.6457 22.9872 -49.9939
120.6460 22.9849 -49.9939
120.6462 22.9827 -49.9939
120.6465 22.9804 -49.9939
120.6468 22.9781 -49.9939
120.6471 22.9758 -49.9939
120.6473 22.9736 -49.9939
120.6476 22.9713 -49.9939
120.6479 22.9690 -49.9939
120.6482 22.9667 -49.9939
120.6484 22.9645 -49.9939
120.6487 22.9622 -49.9939
120.6490 22.9599 -49.9939
120.6493 22.9576 -49.9939
120.6495 22.9554 -49.9939
120.6498 22.9531 -49.9939
120.6498 22.9508 -49.9939
120.6498 22.9484 -49.9939
120.6499 22.9461 -49.9939
120.6499 22.9438 -49.9939
120.6499 22.9415 -49.9939
120.6499 22.9392 -49.9939
120.6499 22.9368 -49.9939
120.6500 22.9345 -49.9939
120.6500 22.9322 -49.9939
120.6500 22.9299 -49.9939
120.6500 22.9276 -49.9939
120.6500 22.9252 -49.9939
120.6501 22.9229 -49.9939
120.6501 22.9206 -49.9939
120.6501 22.9183 -49.9939
120.6501 22.9160 -49.9939
120.6501 22.9136 -49.9939
120.6501 22.9113 -49.9939
120.6502 22.9090 -49.9939
120.6502 22.9067 -49.9939
120.6493 22.9045 -49.9939
120.6485 22.9023 -49.9939
120.6476 22.9002 -49.9939
120.6468 22.8980 -49.9939
120.6459 22.8959 -49.9939
120.6451 22.8937 -49.9939
120.6442 22.8915 -49.9939
120.6434 22.8894 -49.9939
120.6425 22.8872 -49.9939
120.6417 22.8851 -49.9939
120.6408 22.8829 -49.9939
120.6400 22.8807 -49.9939
120.6391 22.8786 -49.9939
120.6383 22.8764 -49.9939
120.6374 22.8743 -49.9939
120.6366 22.8721 -49.9939
120.6357 22.8699 -49.9939
120.6348 22.8678 -49.9939
120.6340 22.8656 -49.9939
120.6331 22.8635 -49.9939
120.6328 22.8612 -49.9939
120.6324 22.8589 -49.9939
120.6321 22.8566 -49.9939
120.6317 22.8543 -49.9939
120.6314 22.8520 -49.9939
120.6310 22.8497 -49.9939
120.6307 22.8474 -49.9939
120.6303 22.8451 -49.9939
120.6300 22.8428 -49.9939
120.6296 22.8405 -49.9939
120.6293 22.8382 -49.9939
120.6289 22.8359 -49.9939
120.6285 22.8336 -49.9939
120.6282 22.8313 -49.9939
120.6278 22.8290 -49.9939
120.6275 22.8268 -49.9939
120.6271 22.8245 -49.9939
120.6268 22.8222 -49.9939
120.6264 22.8199 -49.9939
120.6261 22.8176 -49.9939
120.6262 22.8153 -49.9939
120.6262 22.8130 -49.9939
120.6263 22.8108 -49.9939
120.6264 22.8085 -49.9939
120.6265 22.8062 -49.9939
120.6265 22.8039 -49.9939
120.6266 22.8016 -49.9939
120.6267 22.7994 -49.9939
120.6268 22.7971 -49.9939
120.6268 22.7948 -49.9939
120.6269 22.7925 -49.9939
120.6270 22.7903 -49.9939
120.6271 22.7880 -49.9939
120.6272 22.7857 -49.9939
120.6272 22.7834 -49.9939
120.6273 22.7812 -49.9939
120.6274 22.7789 -49.9939
120.6275 22.7766 -49.9939
120.6275 22.7743 -49.9939
120.6276 22.7721 -49.9939
120.6270 22.7698 -49.9939
120.6264 22.7676 -49.9939
120.6257 22.7653 -49.9939
120.6251 22.7630 -49.9939
120.6245 22.7608 -49.9939
120.6238 22.7585 -49.9939
120.6232 22.7563 -49.9939
120.6226 22.7540 -49.9939
120.6220 22.7518 -49.9939
120.6213 22.7495 -49.9939
120.6207 22.7473 -49.9939
120.6201 22.7450 -49.9939
120.6194 22.7428 -49.9939
120.6188 22.7405 -49.9939
120.6182 22.7382 -49.9939
120.6176 22.7360 -49.9939
120.6169 22.7337 -49.9939
120.6163 22.7315 -49.9939
120.6157 22.7292 -49.9939
120.6151 22.7270 -49.9939
120.6147 22.7246 -49.9939
120.6144 22.7223 -49.9939
120.6140 22.7200 -49.9939
120.6137 22.7176 -49.9939
120.6133 22.7153 -49.9939
120.6130 22.7129 -49.9939
120.6127 22.7106 -49.9939
120.6123 22.7083 -49.9939
120.6120 22.7059 -49.9939
120.6116 22.7036 -49.9939
120.6113 22.7012 -49.9939
120.6109 22.6989 -49.9939
120.6106 22.6966 -49.9939
120.6103 22.6942 -49.9939
120.6099 22.6919 -49.9939
120.6096 22.6895 -49.9939
120.6092 22.6872 -49.9939
120.6089 22.6849 -49.9939
120.6086 22.6825 -49.9939
120.6082 22.6802 -49.9939
120.6079 22.6779 -49.9939
120.6076 22.6755 -49.9939
120.6073 22.6732 -49.9939
120.6070 22.6709 -49.9939
120.6067 22.6686 -49.9939
120.6064 22.6663 -49.9939
120.6061 22.6639 -49.9939
120.6058 22.6616 -49.9939
120.6055 22.6593 -49.9939
120.6052 22.6570 -49.9939
120.6048 22.6546 -49.9939
120.6045 22.6523 -49.9939
120.6042 22.6500 -49.9939
120.6039 22.6477 -49.9939
120.6036 22.6454 -49.9939
120.6033 22.6430 -49.9939
120.6030 22.6407 -49.9939
120.6027 22.6384 -49.9939
120.6024 22.6361 -49.9939
120.6021 22.6338 -49.9939
120.6030 22.6315 -49.9939
120.6038 22.6293 -49.9939
120.6047 22.6271 -49.9939
120.6055 22.6249 -49.9939
120.6064 22.6227 -49.9939
120.6073 22.6205 -49.9939
120.6081 22.6183 -49.9939
120.6090 22.6161 -49.9939
120.6098 22.6139 -49.9939
120.6107 22.6116 -49.9939
120.6116 22.6094 -49.9939
120.6124 22.6072 -49.9939
120.6133 22.6050 -49.9939
120.6142 22.6028 -49.9939
120.6150 22.6006 -49.9939
120.6159 22.5984 -49.9939
120.6167 22.5962 -49.9939
120.6176 22.5940 -49.9939
120.6185 22.5918 -49.9939
120.6193 22.5895 -49.9939
120.6194 22.5873 -49.9939
120.6195 22.5850 -49.9939
120.6197 22.5827 -49.9939
120.6198 22.5804 -49.9939
120.6199 22.5781 -49.9939
120.6200 22.5758 -49.9939
120.6201 22.5735 -49.9939
120.6202 22.5712 -49.9939
120.6203 22.5689 -49.9939
120.6204 22.5667 -49.9939
