> CRF
121.2098 23.1172 47.5308
121.2086 23.1150 47.5416
121.2074 23.1128 47.5524
121.2062 23.1107 47.5631
121.2050 23.1085 47.5739
121.2039 23.1063 47.5847
121.2027 23.1042 47.5954
121.2015 23.1020 47.6062
121.2003 23.0998 47.6169
121.1992 23.0977 47.6277
121.1980 23.0955 47.6385
121.1968 23.0933 47.6492
121.1956 23.0912 47.6600
121.1944 23.0890 47.6708
121.1933 23.0868 47.6815
121.1921 23.0847 47.6923
121.1909 23.0825 47.7030
121.1897 23.0803 47.7138
121.1886 23.0782 47.7246
121.1874 23.0760 47.7353
121.1862 23.0738 47.7461
121.1855 23.0715 47.7529
121.1847 23.0692 47.7596
121.1840 23.0668 47.7664
121.1832 23.0645 47.7732
121.1825 23.0622 47.7800
121.1817 23.0598 47.7867
121.1810 23.0575 47.7935
121.1803 23.0552 47.8003
121.1795 23.0529 47.8071
121.1788 23.0505 47.8138
121.1780 23.0482 47.8206
121.1773 23.0459 47.8274
121.1765 23.0435 47.8342
121.1758 23.0412 47.8409
121.1751 23.0389 47.8477
121.1743 23.0366 47.8545
121.1736 23.0342 47.8613
121.1728 23.0319 47.8680
121.1721 23.0296 47.8748
121.1714 23.0272 47.8816
121.1708 23.0249 47.8768
121.1703 23.0225 47.8721
121.1697 23.0201 47.8674
121.1692 23.0177 47.8627
121.1687 23.0153 47.8580
121.1681 23.0130 47.8532
121.1676 23.0106 47.8485
121.1670 23.0082 47.8438
121.1665 23.0058 47.8391
121.1660 23.0035 47.8343
121.1654 23.0011 47.8296
121.1649 22.9987 47.8249
121.1643 22.9963 47.8202
121.1638 22.9939 47.8154
121.1633 22.9916 47.8107
121.1627 22.9892 47.8060
121.1622 22.9868 47.8013
121.1617 22.9844 47.7965
121.1611 22.9820 47.7918
121.1606 22.9797 47.7871
121.1599 22.9773 47.7812
121.1592 22.9750 47.7753
121.1586 22.9726 47.7694
121.1579 22.9702 47.7636
121.1572 22.9679 47.7577
121.1566 22.9655 47.7518
121.1559 22.9632 47.7459
121.1552 22.9608 47.7400
121.1545 22.9585 47.7341
121.1539 22.9561 47.7283
121.1532 22.9537 47.7224
121.1525 22.9514 47.7165
121.1519 22.9490 47.7106
121.1512 22.9467 47.7047
121.1505 22.9443 47.6989
121.1499 22.9420 47.6930
121.1492 22.9396 47.6871
121.1485 22.9373 47.6812
121.1479 22.9349 47.6753
121.1472 22.9325 47.6695
121.1464 22.9302 47.6625
121.1456 22.9279 47.6556
121.1448 22.9256 47.6486
121.1440 22.9233 47.6417
121.1432 22.9210 47.6347
121.1424 22.9187 47.6278
121.1417 22.9164 47.6208
121.1409 22.9141 47.6139
121.1401 22.9117 47.6069
121.1393 22.9094 47.6000
121.1385 22.9071 47.5930
121.1377 22.9048 47.5861
121.1369 22.9025 47.5791
121.1361 22.9002 47.5722
121.1353 22.8979 47.5652
121.1345 22.8956 47.5583
121.1338 22.8933 47.5513
121.1330 22.8909 47.5444
121.1322 22.8886 47.5374
121.1314 22.8863 47.5305
121.1310 22.8839 47.5270
121.1306 22.8815 47.5236
121.1302 22.8791 47.5201
121.1298 22.8767 47.5167
121.1294 22.8743 47.5132
121.1290 22.8719 47.5097
121.1286 22.8695 47.5063
121.1282 22.8671 47.5028
121.1278 22.8647 47.4994
121.1274 22.8623 47.4959
121.1270 22.8599 47.4924
121.1266 22.8574 47.4890
121.1263 22.8550 47.4855
121.1259 22.8526 47.4820
121.1255 22.8502 47.4786
121.1251 22.8478 47.4751
121.1247 22.8454 47.4717
121.1243 22.8430 47.4682
121.1239 22.8406 47.4647
121.1235 22.8382 47.4613
121.1232 22.8358 47.4587
121.1229 22.8334 47.4561
121.1226 22.8310 47.4535
121.1223 22.8286 47.4509
121.1220 22.8262 47.4483
121.1217 22.8238 47.4457
121.1214 22.8214 47.4431
121.1211 22.8189 47.4405
121.1208 22.8165 47.4379
121.1205 22.8141 47.4353
121.1202 22.8117 47.4327
121.1199 22.8093 47.4301
121.1196 22.8069 47.4275
121.1193 22.8045 47.4249
121.1190 22.8021 47.4223
121.1188 22.7997 47.4197
121.1185 22.7973 47.4171
121.1182 22.7949 47.4145
121.1179 22.7925 47.4119
121.1176 22.7901 47.4093
> Changhua
120.6467 24.3689 3.0072
120.6451 24.3670 3.0079
120.6434 24.3651 3.0086
120.6418 24.3632 3.0093
120.6401 24.3613 3.0100
120.6385 24.3594 3.0107
120.6368 24.3575 3.0114
120.6352 24.3556 3.0121
120.6336 24.3537 3.0128
120.6319 24.3518 3.0135
120.6303 24.3499 3.0142
120.6286 24.3480 3.0150
120.6270 24.3461 3.0157
120.6253 24.3442 3.0164
120.6237 24.3423 3.0171
120.6220 24.3404 3.0178
120.6204 24.3385 3.0185
120.6187 24.3366 3.0192
120.6171 24.3347 3.0199
120.6155 24.3328 3.0206
120.6138 24.3309 3.0213
120.6127 24.3287 3.0208
120.6115 24.3264 3.0203
120.6104 24.3242 3.0198
120.6093 24.3220 3.0194
120.6081 24.3198 3.0189
120.6070 24.3175 3.0184
120.6059 24.3153 3.0179
120.6047 24.3131 3.0174
120.6036 24.3109 3.0170
120.6025 24.3086 3.0165
120.6013 24.3064 3.0160
120.6002 24.3042 3.0155
120.5990 24.3019 3.0150
120.5979 24.2997 3.0145
120.5968 24.2975 3.0141
120.5956 24.2953 3.0136
120.5945 24.2930 3.0131
120.5934 24.2908 3.0126
120.5922 24.2886 3.0121
120.5911 24.2864 3.0117
120.5898 24.2842 3.0113
120.5884 24.2821 3.0109
120.5871 24.2800 3.0106
120.5857 24.2778 3.0102
120.5844 24.2757 3.0099
120.5831 24.2736 3.0095
120.5817 24.2714 3.0092
120.5804 24.2693 3.0088
120.5791 24.2672 3.0084
120.5777 24.2650 3.0081
120.5764 24.2629 3.0077
120.5750 24.2608 3.0074
120.5737 24.2586 3.0070
120.5724 24.2565 3.0067
120.5710 24.2544 3.0063
120.5697 24.2522 3.0060
120.5684 24.2501 3.0056
120.5670 24.2480 3.0052
120.5657 24.2458 3.0049
120.5643 24.2437 3.0045
120.5636 24.2414 3.0043
120.5628 24.2390 3.0041
120.5620 24.2367 3.0039
120.5612 24.2344 3.0037
120.5604 24.2320 3.0035
120.5596 24.2297 3.0033
120.5588 24.2273 3.0030
120.5580 24.2250 3.0028
120.5572 24.2227 3.0026
120.5565 24.2203 3.0024
120.5557 24.2180 3.0022
120.5549 24.2156 3.0020
120.5541 24.2133 3.0018
120.5533 24.2110 3.0016
120.5525 24.2086 3.0014
120.5517 24.2063 3.0011
120.5509 24.2039 3.0009
120.5501 24.2016 3.0007
120.5493 24.1993 3.0005
120.5486 24.1969 3.0003
120.5486 24.1945 3.0003
120.5486 24.1921 3.0003
120.5486 24.1897 3.0003
120.5486 24.1873 3.0003
120.5486 24.1850 3.0003
120.5486 24.1826 3.0003
120.5486 24.1802 3.0003
120.5486 24.1778 3.0003
120.5486 24.1754 3.0003
120.5486 24.1730 3.0003
120.5486 24.1706 3.0003
120.5486 24.1682 3.0003
120.5486 24.1658 3.0003
120.5486 24.1634 3.0003
120.5486 24.1610 3.0003
120.5486 24.1586 3.0003
120.5486 24.1562 3.0003
120.5486 24.1538 3.0003
120.5486 24.1514 3.0003
120.5486 24.1490 3.0003
120.5486 24.1466 3.0004
120.5486 24.1441 3.0005
120.5486 24.1417 3.0006
120.5486 24.1392 3.0007
120.5486 24.1368 3.0008
120.5486 24.1343 3.0009
120.5486 24.1319 3.0010
120.5486 24.1294 3.0011
120.5486 24.1270 3.0013
120.5486 24.1245 3.0014
120.5486 24.1221 3.0015
120.5486 24.1196 3.0016
120.5486 24.1172 3.0017
120.5486 24.1147 3.0018
120.5486 24.1123 3.0019
120.5486 24.1098 3.0020
120.5486 24.1074 3.0021
120.5486 24.1049 3.0022
120.5486 24.1024 3.0023
120.5486 24.1000 3.0025
120.5485 24.0975 3.0026
120.5483 24.0951 3.0027
120.5481 24.0927 3.0028
120.5480 24.0902 3.0029
120.5478 24.0878 3.0030
120.5477 24.0853 3.0031
120.5475 24.0829 3.0032
120.5474 24.0804 3.0033
120.5472 24.0780 3.0034
120.5470 24.0755 3.0035
120.5469 24.0731 3.0036
120.5467 24.0706 3.0038
120.5466 24.0682 3.0039
120.5464 24.0657 3.0040
120.5462 24.0633 3.0041
120.5461 24.0608 3.0042
120.5459 24.0584 3.0043
120.5458 24.0559 3.0044
120.5456 24.0535 3.0045
120.5455 24.0510 3.0046
120.5469 24.0491 3.0047
120.5483 24.0472 3.0048
120.5497 24.0453 3.0050
120.5511 24.0434 3.0051
120.5525 24.0415 3.0052
120.5539 24.0396 3.0053
120.5553 24.0377 3.0054
120.5568 24.0358 3.0055
120.5582 24.0339 3.0056
120.5596 24.0320 3.0057
120.5610 24.0300 3.0058
120.5624 24.0281 3.0059
120.5638 24.0262 3.0060
120.5652 24.0243 3.0062
120.5666 24.0224 3.0063
120.5681 24.0205 3.0064
120.5695 24.0186 3.0065
120.5709 24.0167 3.0066
120.5723 24.0148 3.0067
120.5737 24.0129 3.0068
120.5752 24.0108 3.0072
120.5766 24.0087 3.0076
120.5781 24.0067 3.0081
120.5795 24.0046 3.0085
120.5810 24.0025 3.0089
120.5824 24.0005 3.0093
120.5839 23.9984 3.0097
120.5854 23.9963 3.0101
120.5868 23.9943 3.0105
120.5883 23.9922 3.0109
120.5897 23.9902 3.0114
120.5912 23.9881 3.0118
120.5926 23.9860 3.0122
120.5941 23.9840 3.0126
120.5956 23.9819 3.0130
120.5970 23.9798 3.0134
120.5985 23.9778 3.0138
120.5999 23.9757 3.0143
120.6014 23.9736 3.0147
120.6028 23.9716 3.0151
120.6033 23.9692 3.0155
120.6037 23.9668 3.0159
120.6041 23.9644 3.0162
120.6046 23.9621 3.0166
120.6050 23.9597 3.0170
120.6054 23.9573 3.0174
120.6059 23.9549 3.0178
120.6063 23.9525 3.0182
120.6067 23.9502 3.0186
120.6072 23.9478 3.0190
120.6076 23.9454 3.0193
120.6080 23.9430 3.0197
120.6084 23.9407 3.0201
120.6089 23.9383 3.0205
120.6093 23.9359 3.0209
120.6097 23.9335 3.0213
120.6102 23.9311 3.0217
120.6106 23.9288 3.0220
120.6110 23.9264 3.0224
120.6115 23.9240 3.0228
120.6115 23.9216 3.0228
120.6115 23.9192 3.0228
120.6115 23.9168 3.0228
120.6116 23.9144 3.0228
120.6116 23.9120 3.0228
120.6116 23.9096 3.0228
120.6116 23.9072 3.0228
120.6117 23.9048 3.0228
120.6117 23.9024 3.0228
120.6117 23.9000 3.0227
120.6117 23.8976 3.0227
120.6118 23.8952 3.0227
120.6118 23.8928 3.0227
120.6118 23.8904 3.0227
120.6118 23.8880 3.0227
120.6119 23.8856 3.0227
120.6119 23.8832 3.0227
120.6119 23.8808 3.0227
120.6119 23.8784 3.0227
120.6120 23.8760 3.0227
120.6118 23.8736 3.0225
120.6116 23.8711 3.0224
120.6114 23.8687 3.0222
120.6112 23.8663 3.0221
120.6110 23.8638 3.0219
120.6108 23.8614 3.0217
120.6107 23.8590 3.0216
120.6105 23.8565 3.0214
120.6103 23.8541 3.0213
120.6101 23.8516 3.0211
120.6099 23.8492 3.0210
120.6097 23.8468 3.0208
120.6095 23.8443 3.0207
120.6094 23.8419 3.0205
120.6092 23.8395 3.0204
120.6090 23.8370 3.0202
120.6088 23.8346 3.0201
120.6086 23.8321 3.0199
120.6084 23.8297 3.0198
120.6082 23.8273 3.0196
120.6085 23.8248 3.0197
120.6088 23.8224 3.0198
120.6091 23.8200 3.0200
120.6094 23.8175 3.0201
120.6097 23.8151 3.0202
120.6100 23.8127 3.0203
120.6103 23.8102 3.0204
120.6106 23.8078 3.0205
120.6108 23.8054 3.0206
120.6111 23.8029 3.0208
120.6114 23.8005 3.0209
120.6117 23.7980 3.0210
120.6120 23.7956 3.0211
120.6123 23.7932 3.0212
120.6126 23.7907 3.0213
120.6129 23.7883 3.0214
120.6132 23.7859 3.0216
120.6135 23.7834 3.0217
120.6138 23.7810 3.0218
120.6140 23.7786 3.0219
120.6137 23.7761 3.0217
120.6133 23.7737 3.0215
120.6129 23.7713 3.0213
120.6126 23.7688 3.0211
120.6122 23.7664 3.0209
120.6118 23.7640 3.0207
120.6115 23.7615 3.0205
120.6111 23.7591 3.0203
120.6107 23.7566 3.0201
120.6104 23.7542 3.0199
120.6100 23.7518 3.0197
120.6096 23.7493 3.0195
120.6093 23.7469 3.0193
120.6089 23.7445 3.0191
120.6085 23.7420 3.0189
120.6082 23.7396 3.0187
120.6078 23.7372 3.0185
120.6074 23.7347 3.0183
120.6071 23.7323 3.0181
120.6067 23.7299 3.0179
120.6065 23.7274 3.0177
120.6063 23.7250 3.0176
120.6061 23.7225 3.0174
120.6059 23.7201 3.0172
120.6057 23.7177 3.0170
120.6055 23.7152 3.0168
120.6053 23.7128 3.0167
120.6052 23.7103 3.0165
120.6050 23.7079 3.0163
120.6048 23.7054 3.0161
120.6046 23.7030 3.0159
120.6044 23.7006 3.0157
120.6042 23.6981 3.0156
120.6040 23.6957 3.0154
120.6038 23.6932 3.0152
120.6036 23.6908 3.0150
120.6034 23.6883 3.0148
120.6032 23.6859 3.0146
120.6030 23.6835 3.0145
120.6028 23.6810 3.0143
> Chaochou
120.7120 23.1233 12.2336
120.7104 23.1214 12.0033
120.7088 23.1196 11.7731
120.7072 23.1177 11.5429
120.7057 23.1159 11.3126
120.7041 23.1141 11.0824
120.7025 23.1122 10.8521
120.7009 23.1104 10.6219
120.6993 23.1085 10.3916
120.6977 23.1067 10.1614
120.6962 23.1048 9.9311
120.6946 23.1030 9.7009
120.6930 23.1012 9.4706
120.6914 23.0993 9.2404
120.6898 23.0975 9.0101
120.6883 23.0956 8.7799
120.6867 23.0938 8.5496
120.6851 23.0920 8.3194
120.6835 23.0901 8.0891
120.6819 23.0883 7.8589
120.6804 23.0864 7.6287
120.6793 23.0843 7.4726
120.6782 23.0822 7.3165
120.6771 23.0800 7.1604
120.6761 23.0779 7.0043
120.6750 23.0758 6.8482
120.6739 23.0736 6.6921
120.6729 23.0715 6.5360
120.6718 23.0694 6.3799
120.6707 23.0672 6.2238
120.6697 23.0651 6.0677
120.6686 23.0630 5.9116
120.6675 23.0608 5.7555
120.6665 23.0587 5.5994
120.6654 23.0566 5.4433
120.6643 23.0544 5.2872
120.6632 23.0523 5.1311
120.6622 23.0502 4.9750
120.6611 23.0480 4.8189
120.6600 23.0459 4.6628
120.6590 23.0438 4.5067
120.6582 23.0415 4.4395
120.6575 23.0392 4.3723
120.6568 23.0370 4.3051
120.6560 23.0347 4.2379
120.6553 23.0325 4.1707
120.6546 23.0302 4.1035
120.6538 23.0280 4.0362
120.6531 23.0257 3.9690
120.6524 23.0234 3.9018
120.6516 23.0212 3.8346
120.6509 23.0189 3.7674
120.6502 23.0167 3.7002
120.6495 23.0144 3.6330
120.6487 23.0121 3.5658
120.6480 23.0099 3.4986
120.6473 23.0076 3.4314
120.6465 23.0054 3.3642
120.6458 23.0031 3.2970
120.6451 23.0008 3.2297
120.6443 22.9986 3.1625
120.6446 22.9963 3.1615
120.6449 22.9940 3.1604
120.6451 22.9918 3.1594
120.6454 22.9895 3.1583
120.6457 22.9872 3.1572
120.6460 22.9849 3.1562
120.6462 22.9827 3.1551
120.6465 22.9804 3.1541
120.6468 22.9781 3.1530
120.6471 22.9758 3.1520
120.6473 22.9736 3.1509
120.6476 22.9713 3.1498
120.6479 22.9690 3.1488
120.6482 22.9667 3.1477
120.6484 22.9645 3.1467
120.6487 22.9622 3.1456
120.6490 22.9599 3.1446
120.6493 22.9576 3.1435
120.6495 22.9554 3.1424
120.6498 22.9531 3.1414
120.6498 22.9508 3.1432
120.6498 22.9484 3.1451
120.6499 22.9461 3.1469
120.6499 22.9438 3.1488
120.6499 22.9415 3.1506
120.6499 22.9392 3.1524
120.6499 22.9368 3.1543
120.6500 22.9345 3.1561
120.6500 22.9322 3.1580
120.6500 22.9299 3.1598
120.6500 22.9276 3.1617
120.6500 22.9252 3.1635
120.6501 22.9229 3.1653
120.6501 22.9206 3.1672
120.6501 22.9183 3.1690
120.6501 22.9160 3.1709
120.6501 22.9136 3.1727
120.6501 22.9113 3.1746
120.6502 22.9090 3.1764
120.6502 22.9067 3.1782
120.6493 22.9045 3.0722
120.6485 22.9023 2.9662
120.6476 22.9002 2.8602
120.6468 22.8980 2.7542
120.6459 22.8959 2.6482
120.6451 22.8937 2.5422
120.6442 22.8915 2.4362
120.6434 22.8894 2.3302
120.6425 22.8872 2.2241
120.6417 22.8851 2.1181
120.6408 22.8829 2.0121
120.6400 22.8807 1.9061
120.6391 22.8786 1.8001
120.6383 22.8764 1.6941
120.6374 22.8743 1.5881
120.6366 22.8721 1.4821
120.6357 22.8699 1.3761
120.6348 22.8678 1.2701
120.6340 22.8656 1.1640
120.6331 22.8635 1.0580
120.6328 22.8612 1.0145
120.6324 22.8589 0.9710
120.6321 22.8566 0.9274
120.6317 22.8543 0.8839
120.6314 22.8520 0.8404
120.6310 22.8497 0.7969
120.6307 22.8474 0.7533
120.6303 22.8451 0.7098
120.6300 22.8428 0.6663
120.6296 22.8405 0.6228
120.6293 22.8382 0.5792
120.6289 22.8359 0.5357
120.6285 22.8336 0.4922
120.6282 22.8313 0.4487
120.6278 22.8290 0.4051
120.6275 22.8268 0.3616
120.6271 22.8245 0.3181
120.6268 22.8222 0.2745
120.6264 22.8199 0.2310
120.6261 22.8176 0.1875
120.6262 22.8153 0.1783
120.6262 22.8130 0.1691
120.6263 22.8108 0.1600
120.6264 22.8085 0.1508
120.6265 22.8062 0.1416
120.6265 22.8039 0.1324
120.6266 22.8016 0.1233
120.6267 22.7994 0.1141
120.6268 22.7971 0.1049
120.6268 22.7948 0.0957
120.6269 22.7925 0.0866
120.6270 22.7903 0.0774
120.6271 22.7880 0.0682
120.6272 22.7857 0.0590
120.6272 22.7834 0.0499
120.6273 22.7812 0.0407
120.6274 22.7789 0.0315
120.6275 22.7766 0.0223
120.6275 22.7743 0.0132
120.6276 22.7721 0.0040
120.6270 22.7698 0.0864
120.6264 22.7676 0.1689
120.6257 22.7653 0.2513
120.6251 22.7630 0.3338
120.6245 22.7608 0.4162
120.6238 22.7585 0.4987
120.6232 22.7563 0.5811
120.6226 22.7540 0.6636
120.6220 22.7518 0.7460
120.6213 22.7495 0.8285
120.6207 22.7473 0.9109
120.6201 22.7450 0.9934
120.6194 22.7428 1.0758
120.6188 22.7405 1.1583
120.6182 22.7382 1.2407
120.6176 22.7360 1.3232
120.6169 22.7337 1.4056
120.6163 22.7315 1.4881
120.6157 22.7292 1.5705
120.6151 22.7270 1.6530
120.6147 22.7246 1.6738
120.6144 22.7223 1.6947
120.6140 22.7200 1.7155
120.6137 22.7176 1.7364
120.6133 22.7153 1.7572
120.6130 22.7129 1.7781
120.6127 22.7106 1.7989
120.6123 22.7083 1.8197
120.6120 22.7059 1.8406
120.6116 22.7036 1.8614
120.6113 22.7012 1.8823
120.6109 22.6989 1.9031
120.6106 22.6966 1.9240
120.6103 22.6942 1.9448
120.6099 22.6919 1.9657
120.6096 22.6895 1.9865
120.6092 22.6872 2.0074
120.6089 22.6849 2.0282
120.6086 22.6825 2.0491
120.6082 22.6802 2.0699
120.6079 22.6779 2.0265
120.6076 22.6755 1.9831
120.6073 22.6732 1.9397
120.6070 22.6709 1.8963
120.6067 22.6686 1.8529
120.6064 22.6663 1.8095
120.6061 22.6639 1.7661
120.6058 22.6616 1.7227
120.6055 22.6593 1.6793
120.6052 22.6570 1.6359
120.6048 22.6546 1.5925
120.6045 22.6523 1.5491
120.6042 22.6500 1.5057
120.6039 22.6477 1.4623
120.6036 22.6454 1.4189
120.6033 22.6430 1.3755
120.6030 22.6407 1.3321
120.6027 22.6384 1.2887
120.6024 22.6361 1.2453
120.6021 22.6338 1.2019
120.6030 22.6315 1.1991
120.6038 22.6293 1.1962
120.6047 22.6271 1.1934
120.6055 22.6249 1.1906
120.6064 22.6227 1.1878
120.6073 22.6205 1.1850
120.6081 22.6183 1.1821
120.6090 22.6161 1.1793
120.6098 22.6139 1.1765
120.6107 22.6116 1.1737
120.6116 22.6094 1.1709
120.6124 22.6072 1.1680
120.6133 22.6050 1.1652
120.6142 22.6028 1.1624
120.6150 22.6006 1.1596
120.6159 22.5984 1.1568
120.6167 22.5962 1.1539
120.6176 22.5940 1.1511
120.6185 22.5918 1.1483
120.6193 22.5895 1.1455
120.6194 22.5873 1.1323
120.6195 22.5850 1.1192
120.6197 22.5827 1.1060
120.6198 22.5804 1.0928
120.6199 22.5781 1.0797
120.6200 22.5758 1.0665
120.6201 22.5735 1.0534
120.6202 22.5712 1.0402
120.6203 22.5689 1.0270
120.6204 22.5667 1.0139
120.6205 22.5644 1.0007
120.6206 22.5621 0.9875
120.6207 22.5598 0.9744
120.6208 22.5575 0.9612
120.6209 22.5552 0.9481
120.6211 22.5529 0.9349
120.6212 22.5506 0.9217
120.6213 22.5483 0.9086
120.6214 22.5461 0.8954
120.6215 22.5438 0.8823
120.6214 22.5415 0.8926
120.6213 22.5391 0.9029
120.6213 22.5368 0.9132
120.6212 22.5345 0.9235
120.6211 22.5322 0.9338
120.6210 22.5299 0.9441
120.6210 22.5276 0.9545
120.6209 22.5253 0.9648
120.6208 22.5230 0.9751
120.6208 22.5207 0.9854
120.6207 22.5184 0.9957
120.6206 22.5161 1.0060
120.6205 22.5138 1.0163
120.6205 22.5115 1.0267
120.6204 22.5092 1.0370
120.6203 22.5068 1.0473
120.6202 22.5045 1.0576
120.6202 22.5022 1.0679
120.6201 22.4999 1.0782
120.6200 22.4976 1.0885
120.6196 22.4954 1.1502
120.6191 22.4931 1.2119
120.6186 22.4909 1.2736
120.6182 22.4887 1.3353
120.6177 22.4864 1.3970
120.6172 22.4842 1.4587
120.6168 22.4820 1.5204
120.6163 22.4797 1.5821
120.6158 22.4775 1.6438
120.6153 22.4753 1.7055
120.6149 22.4730 1.7672
120.6144 22.4708 1.8289
120.6139 22.4685 1.8905
120.6135 22.4663 1.9522
120.6130 22.4641 2.0139
120.6125 22.4618 2.0756
120.6121 22.4596 2.1373
120.6116 22.4574 2.1990
120.6111 22.4551 2.2607
120.6107 22.4529 2.3224
120.6108 22.4505 2.3120
120.6108 22.4482 2.3015
120.6109 22.4458 2.2911
120.6110 22.4435 2.2806
120.6111 22.4412 2.2702
120.6112 22.4388 2.2598
120.6113 22.4365 2.2493
120.6114 22.4341 2.2389
